Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Ground truth vCDR,35,5,54,306,40,360,0.875,0.85,0.9471,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,vCDR from expert segmentation (reference),fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Glaucoma expert 1,34,6,32,328,40,360,0.85,0.9111,n/r,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,,binary clinical grading,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Glaucoma expert 2,34,6,31,329,40,360,0.85,0.9139,n/r,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,,binary clinical grading,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,GC-NET (proposed),143,2,5,117,145,122,0.9862,0.959,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,GC-NET (76-layer CNN with separable convolutions),n/r,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,Xception,133,12,11,111,145,122,0.9172,0.9098,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,Xception,n/r,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,InceptionV3,137,8,15,107,145,122,0.9448,0.877,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,InceptionV3,n/r,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,ResNet50,123,22,22,100,145,122,0.8483,0.8197,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,ResNet50,n/r,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,DenseNet121,136,9,11,111,145,122,0.9379,0.9098,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,DenseNet121,n/r,claude_pdf
Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,VGG16,127,18,24,98,145,122,0.8759,0.8033,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,VGG16,n/r,claude_pdf
Pandey (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Pandey (2024).pdf,04_fulltext/pdfs/Pandey (2024).pdf,Deep Convolutional Ensemble (DCE),18,7,0,75,25,75,0.72,1.0,n/r,image,fundus,other,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.25,Ensemble of 5 InceptionV3 CNNs,majority vote of 5 networks,claude_pdf
Pandey (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Pandey (2024).pdf,04_fulltext/pdfs/Pandey (2024).pdf,Board-certified ophthalmologists (n=7),17,8,3,72,25,75,0.68,0.96,n/r,image,fundus,other,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.25,,n/r,claude_pdf
Park (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Park (2025).pdf,04_fulltext/pdfs/Park (2025).pdf,Fundus-only (ResNet-18),42,8,6,44,50,50,0.84,0.88,0.89,eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.481,ResNet-18 CNN,0.5,claude_pdf
Park (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Park (2025).pdf,04_fulltext/pdfs/Park (2025).pdf,OCT-only (Custom CNN),41,9,7,43,50,50,0.82,0.86,0.87,eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.481,Custom 4-layer CNN,0.5,claude_pdf
Pham (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Pham (2020).pdf,04_fulltext/pdfs/Pham (2020).pdf,ResNet-50,99,7,12,54,106,66,0.934,0.8182,n/r,image,fundus,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.616,ResNet-50,n/r,claude_pdf
Phene (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Phene (2019).pdf,04_fulltext/pdfs/Phene (2019).pdf,DL algorithm (Inception-v3 ensemble) - Validation A,174,44,97,890,218,987,0.7982,0.9017,0.945 (95% CI 0.929-0.960),image,fundus,combined criteria,mixed,external,retrospective,yes,referable,unspecified,57,0.181,Inception-v3 ensemble (10 networks),balanced operating point,claude_pdf
Phene (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Phene (2019).pdf,04_fulltext/pdfs/Phene (2019).pdf,DL algorithm - 411 subset (head-to-head),56,18,26,311,74,337,0.7568,0.9228,0.933 (95% CI 0.899-0.961),image,fundus,combined criteria,mixed,external,retrospective,yes,referable,unspecified,57,0.181,Inception-v3 ensemble (10 networks),balanced operating point,claude_pdf
Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs Ophthalmologist 4),25,2,4,19,27,23,0.9259,0.8261,n/r,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),CDR >= 0.5,claude_pdf
Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs Ophthalmologist 1),20,4,9,17,24,26,0.8333,0.6538,n/r,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),CDR >= 0.5,claude_pdf
Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs Ophthalmologist 2),19,0,10,21,19,31,1.0,0.6774,n/r,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),CDR >= 0.5,claude_pdf
Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs Ophthalmologist 3),25,5,4,16,30,20,0.8333,0.8,n/r,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),CDR >= 0.5,claude_pdf
Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs CGV CDR),22,6,7,15,28,22,0.7857,0.6818,n/r,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),CDR >= 0.5,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,DL transfer model (pretrained + trained),94,20,5,77,114,82,0.8246,0.939,0.937 (95% CI 0.906-0.968),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,Convolutional neural network (6 conv + 3 max-pool + 3 FC layers) with transfer learning,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,"DL (both training datasets, no transfer)",81,33,17,65,114,82,0.7105,0.7927,0.782 (95% CI 0.719-0.846),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,Convolutional neural network trained on combined pretraining+training data,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,"DL (training dataset only, no pretraining)",87,27,24,58,114,82,0.7632,0.7073,0.766 (95% CI 0.697-0.834),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,Convolutional neural network without pretraining,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,"DL (pretraining dataset only, no further training)",97,17,25,57,114,82,0.8509,0.6951,0.788 (95% CI 0.727-0.850),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,Convolutional neural network pretrained only,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Random forest (both training datasets),73,41,9,73,114,82,0.6404,0.8902,0.820 (95% CI 0.762-0.878),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,"Random forests (10,000 decision trees)",Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Random forest (training dataset only),76,38,2,80,114,82,0.6667,0.9756,0.862 (95% CI 0.810-0.913),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,"Random forests (10,000 decision trees)",Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Random forest (pretraining dataset only),73,41,6,76,114,82,0.6404,0.9268,0.831 (95% CI 0.774-0.888),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,"Random forests (10,000 decision trees)",Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Support vector machine (both training datasets),70,44,28,54,114,82,0.614,0.6585,0.674 (95% CI 0.600-0.749),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,SVM with radial basis function,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Support vector machine (training dataset only),57,57,3,79,114,82,0.5,0.9634,0.759 (95% CI 0.693-0.825),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,SVM with radial basis function,Youden index optimum,claude_pdf
Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,Support vector machine (pretraining dataset only),45,69,7,75,114,82,0.3947,0.9146,0.631 (95% CI 0.556-0.705),eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,SVM with radial basis function,Youden index optimum,claude_pdf
Ran (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Ran (2020).pdf,04_fulltext/pdfs/Ran (2020).pdf,OCT specialist,62,2,1,35,64,36,0.9688,0.9722,n/r,eye,OCT,expert ophthalmologist,North America,internal,cross-sectional,yes,confirmed,unspecified,55.5,0.64,,n/r,claude_pdf
Rodriguez-Robles (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Rodriguez-Robles (2023).pdf,04_fulltext/pdfs/Rodriguez-Robles (2023).pdf,"Decision Tree (OCT MSP|Δ|, MNS=10, C(FN)=2.2)",38,9,19,142,47,161,0.8085,0.882,n/r,patient,combined,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,61.61,0.226,Decision Tree,"MNS=10, C(FN)=2.2",claude_pdf
Rodriguez-Robles (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Rodriguez-Robles (2023).pdf,04_fulltext/pdfs/Rodriguez-Robles (2023).pdf,"SVM (All RET + |δ|,|Δ| OCT, C(FN)=3.8)",39,8,30,131,47,161,0.8298,0.8137,n/r,patient,combined,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,61.61,0.226,Support Vector Machine,C(FN)=3.8,claude_pdf
Saeed (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Saeed (2024).pdf,04_fulltext/pdfs/Saeed (2024).pdf,"ChatGPT-4 (multimodal, no fine-tuning)",20,20,20,340,40,360,0.5,0.9444,n/r,image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,mixed,n/r,0.1,ChatGPT-4 multimodal LLM (GPT-4V),binary classification: 'Likely Glaucomatous' vs 'Likely Non-Glaucomatous',claude_pdf
Sanchez (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Sanchez (2022).pdf,04_fulltext/pdfs/Sanchez (2022).pdf,CNN,726,63,37,881,789,918,0.9202,0.9597,0.97,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,CNN (2 conv layers 32/64 filters + MLP 1024),G-mean optimized,claude_pdf
Sanchez (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Sanchez (2022).pdf,04_fulltext/pdfs/Sanchez (2022).pdf,CapsNet,734,55,46,872,789,918,0.9303,0.9499,0.97,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,Capsule Network (PrimaryCaps + DigitCaps + MLP),G-mean optimized,claude_pdf
Sanchez (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Sanchez (2022).pdf,04_fulltext/pdfs/Sanchez (2022).pdf,CDAE,702,87,37,881,789,918,0.8897,0.9597,0.96,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,Convolutional Denoising Autoencoder,G-mean optimized,claude_pdf
Sanchez (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Sanchez (2022).pdf,04_fulltext/pdfs/Sanchez (2022).pdf,"Ensemble (K-NN voting, K=10)",742,47,28,890,789,918,0.9404,0.9695,0.98,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,Soft-voting ensemble of CNN + CapsNet + CDAE with K-NN weighting,G-mean optimized,claude_pdf
Senthil (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Senthil (2025).pdf,04_fulltext/pdfs/Senthil (2025).pdf,Medios Glaucoma AI,148,14,3,48,162,51,0.9136,0.9412,n/r,patient,fundus,structural+functional,Asia,external,prospective,yes,referable,mixed,55,0.761,Deep learning (cup-disc segmentation + binary classification CNN),n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,AlexNet (no saliency),203,25,31,205,228,236,0.8904,0.8686,0.89,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,AlexNet,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,ResNet-50 (no saliency),203,25,28,208,228,236,0.8904,0.8814,0.89,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,ResNet-50,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,ResNet-152 (no saliency),171,57,14,222,228,236,0.75,0.9407,0.86,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,ResNet-152,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,AlexNet + graph-based saliency,212,16,28,208,228,236,0.9298,0.8814,0.92,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,AlexNet + graph-based saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,ResNet-50 + graph-based saliency,217,11,40,196,228,236,0.9518,0.8305,0.93,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,ResNet-50 + graph-based saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,ResNet-152 + graph-based saliency,212,16,35,201,228,236,0.9298,0.8517,0.89,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,ResNet-152 + graph-based saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50 (SP) + saliency,187,41,21,215,228,236,0.8202,0.911,0.89,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50) Sum-of-Probabilities + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50 (PP) + saliency,196,32,26,210,228,236,0.8596,0.8898,0.91,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50) Product-of-Probabilities + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50 (MV) + saliency,217,11,40,196,228,236,0.9518,0.8305,0.8,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50) Majority-Voting + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50 (SMP) + saliency,196,32,24,212,228,236,0.8596,0.8983,0.95,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50) Sum-of-Maximal-Probabilities + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50+ResNet-152 (SP) + saliency,182,46,19,217,228,236,0.7982,0.9195,0.89,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50+ResNet-152) Sum-of-Probabilities + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50+ResNet-152 (PP) + saliency,187,41,19,217,228,236,0.8202,0.9195,0.88,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50+ResNet-152) Product-of-Probabilities + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50+ResNet-152 (MV) + saliency,203,25,35,201,228,236,0.8904,0.8517,0.87,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50+ResNet-152) Majority-Voting + saliency,n/r,claude_pdf
Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,Ensemble AlexNet+ResNet-50+ResNet-152 (SMP) + saliency,196,32,24,212,228,236,0.8596,0.8983,0.94,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,Ensemble (AlexNet+ResNet-50+ResNet-152) Sum-of-Maximal-Probabilities + saliency,n/r,claude_pdf
Serte (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Serte (2021).pdf,04_fulltext/pdfs/Serte (2021).pdf,EffUnet-SpaGen (ORIGA),83,1,6,235,84,241,0.9881,0.9751,0.997,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,EffUnet (EfficientNet-B1 U-Net) + SpaGen generative model,ROC closest-to-top-left,claude_pdf
Serte (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Serte (2021).pdf,04_fulltext/pdfs/Serte (2021).pdf,EffUnet-SpaGen (DRISHTI),12,1,3,35,13,38,0.9231,0.9211,0.969,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,EffUnet (EfficientNet-B1 U-Net) + SpaGen generative model,ROC closest-to-top-left,claude_pdf
Shehryar (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Shehryar (2020).pdf,04_fulltext/pdfs/Shehryar (2020).pdf,HSF module (Hybrid Structural Features),24,4,8,14,28,22,0.8571,0.6364,n/r,image,combined,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,"SVM with structural features (CDR, RDR, cup shape)",CDR>0.5; RDR<0.1,claude_pdf
Shehryar (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Shehryar (2020).pdf,04_fulltext/pdfs/Shehryar (2020).pdf,HTF module (Hybrid Textural Features),24,4,4,18,28,22,0.8571,0.8182,n/r,image,combined,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,"SVM with 115 textural/intensity features (GLCM, DWT, SFTA, color moments)",n/r,claude_pdf
Shehryar (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Shehryar (2020).pdf,04_fulltext/pdfs/Shehryar (2020).pdf,OCT module,26,2,1,21,28,22,0.9286,0.9545,n/r,image,combined,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Rule-based CDR from ILM/RPE layer segmentation on SD-OCT,CDR>0.5,claude_pdf
Shehryar (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Shehryar (2020).pdf,04_fulltext/pdfs/Shehryar (2020).pdf,H-CAD (Hybrid CAD: fundus+OCT fusion),28,0,2,20,28,22,1.0,0.9091,n/r,image,combined,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Decision fusion of HSF + HTF + OCT modules,majority voting across 3 modules,claude_pdf
Shin (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Shin (2021).pdf,04_fulltext/pdfs/Shin (2021).pdf,ResNet-50 (referable glaucoma),46,12,55,492,58,547,0.7931,0.8995,0.899 (0.870-0.928),image,fundus,expert ophthalmologist,Asia,internal,retrospective,yes,referable,unspecified,55.7,0.096,ResNet-50,preset specificity 0.90,claude_pdf
Shoukat (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Shoukat (2023).pdf,04_fulltext/pdfs/Shoukat (2023).pdf,ResNet-50 (G1020),294,2,25,699,296,724,0.9932,0.9655,0.97,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.29,"ResNet-50 (transfer learning, grayscale fundus)",n/r,claude_pdf
Shyamalee (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Shyamalee (2024).pdf,04_fulltext/pdfs/Shyamalee (2024).pdf,Attention U-Net (ResNet50) + modified Inception V3,394,2,24,522,396,546,0.9949,0.956,0.99,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.42,Attention U-Net with ResNet50 backbone for segmentation + modified Inception V3 for classification,n/r,claude_pdf
Sidhu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Sidhu (2024).pdf,04_fulltext/pdfs/Sidhu (2024).pdf,ResNet50V2 (Lobe),365,75,107,428,440,535,0.8295,0.8,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,57.9,0.451,"ResNet50V2 (CNN, Microsoft Lobe)",n/r,claude_pdf
Singh (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Singh (2022).pdf,04_fulltext/pdfs/Singh (2022).pdf,CPSO+KNN (univariate),24,1,3,82,25,85,0.96,0.9647,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,53.5,0.231,Customized PSO feature selection + K-nearest neighbour classifier,n/r,claude_pdf
Song (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Song (2025).pdf,04_fulltext/pdfs/Song (2025).pdf,Concatenated CNN+ANN (Model 3),515,51,51,799,566,850,0.9099,0.94,n/r,image,combined,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.40,"Concatenated CNN (fundus) + ANN (WA_MT, WA_RNFL)",p>0.5,claude_pdf
Song (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Song (2025).pdf,04_fulltext/pdfs/Song (2025).pdf,CNN only (Model 1),498,68,94,756,566,850,0.8799,0.8894,n/r,image,combined,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.40,CNN (fundus image),p>0.5,claude_pdf
Song (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Song (2025).pdf,04_fulltext/pdfs/Song (2025).pdf,ANN only (Model 2),379,187,264,586,566,850,0.6696,0.6894,n/r,image,combined,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.40,"ANN (WA_MT, WA_RNFL)",p>0.5,claude_pdf
Sreng (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Sreng (2021).pdf,04_fulltext/pdfs/Sreng (2021).pdf,VGG16,224,155,111,205,379,316,0.591,0.6487,0.6,image,fundus,expert ophthalmologist,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,"VGG16 CNN (transfer learning, ImageNet)",n/r,claude_pdf
Sreng (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Sreng (2021).pdf,04_fulltext/pdfs/Sreng (2021).pdf,ResNet50,269,110,76,240,379,316,0.7098,0.7595,0.83,image,fundus,expert ophthalmologist,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,"ResNet50 CNN (transfer learning, ImageNet)",n/r,claude_pdf
Sreng (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Sreng (2021).pdf,04_fulltext/pdfs/Sreng (2021).pdf,VGG16 + LSTM,360,19,13,303,379,316,0.9499,0.9589,0.99,image,fundus,expert ophthalmologist,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,VGG16 CNN + LSTM RNN (spatial+temporal on fundus video),n/r,claude_pdf
